305,329,159,399,245
520,329,138,399,157

523,306,114,326,130
522,306,133,327,156
547,306,159,314,172
546,306,175,314,186
545,316,160,327,186
544,284,190,327,212
543,306,217,327,228
542,306,232,327,244
540,306,247,316,266
541,317,247,327,266
537,306,269,326,288
536,306,291,340,309
534,306,311,340,361

525,272,114,303,135
524,261,138,303,156
530,272,194,281,209
539,282,249,303,266
538,282,269,303,288


526,240,114,270,134
527,240,137,260,158
528,240,160,270,191
529,240,193,270,208
531,240,212,270,233
532,240,237,270,245
533,240,249,280,288

548,208,111,233,293
549,198,111,207,293

553,176,138,196,186
552,176,190,196,214
551,176,217,196,266

554,156,136,174,191
555,144,193,174,211
556,144,214,174,266
550,144,268,198,284

905,45,57,73,83
913,43,85,118,106
909,55,162,95,184

906,77,57,105,83

907,109,57,127,83
912,120,83,139,107
911,100,111,129,131
910,100,133,129,157
908,100,160,129,184


904,24,57,42,83
903,12,84,40,106
902,12,109,52,132
901,12,135,52,156
900,12,161,54,183


199,154,294,218,370


358,95,210,141,266
359,95,269,124,288
350,95,288,141,344
351,95,347,141,361

357,59,210,92,272
352,59,275,92,359

356,31,210,56,259
355,31,263,56,313
353,31,331,56,359

354,0,211,27,360

169,0,380,12,447
168,0,451,16,447

162,16,375,113,447
167,19,459,30,469
166,32,452,58,476
165,60,459,67,469
164,70,451,113,476

161,115,376,139,397
160,115,402,139,448
163,115,459,139,476

159,143,372,173,397
153,143,401,247,421
158,143,425,173,446

157,176,375,213,397
156,176,425,213,446

155,216,375,247,398
154,216,425,247,446

151,250,374,285,399
150,250,403,285,418
152,250,423,285,446

519,402,116,422,139
518,402,143,422,156
512,402,159,418,185
306,402,188,458,216
500,402,247,422,279
501,408,280,416,289

517,424,116,430,136
513,424,138,455,156
511,420,159,434,185
510,436,159,447,185
503,424,247,495,265
502,424,269,439,288
504,449,269,465,288

516,432,116,450,136

515,452,116,490,134
514,457,137,490,156
509,461,160,490,191
307,461,194,490,210
508,461,212,490,227
507,461,230,478,245
506,481,230,491,245
506,466,269,482,282


701,496,136,511,214
700,513,136,600,214

745,591,76,614,111
744,602,111,620,130
724,610,134,627,152
723,600,155,627,176
729,610,178,627,195
730,602,178,608,191
702,602,200,672,208

743,616,56,657,75
746,621,76,650,131
725,629,133,644,157
726,629,158,644,171
727,629,175,644,178
728,629,180,644,198

737,651,92,665,111
731,661,151,673,198

741,667,59,680,74
739,671,76,690,89
736,667,91,714,111
735,674,113,714,158
732,679,161,714,169
733,679,172,699,185

740,686,57,702,68
738,697,76,714,90
734,701,172,714,190

373,496,220,495,220
370,495,240,506,273
377,495,274,535,295

374,537,220,567,238
371,508,240,595,272
378,537,274,567,295

375,569,220,595,238
379,569,274,595,295

376,597,220,617,238
372,597,240,607,291
380,598,293,617,305

138,443,375,476,395
100,443,395,463,429
101,443,430,476,448

137,478,374,501,393
102,480,418,492,427
103,478,429,587,448

104,589,429,614,448

130,622,307,648,343
129,622,345,631,352
131,622,352,745,369
128,616,374,635,394
132,616,395,635,428
107,616,429,635,448
105,612,452,629,462
106,592,466,599,474

123,637,372,694,387
127,637,388,660,403
126,637,404,694,420
109,637,422,702,428
108,637,429,654,448
110,633,450,659,477

125,661,387,670,404
112,656,429,673,448
111,661,450,699,477

124,671,388,694,402
113,675,429,691,448

121,696,372,715,408
122,696,410,715,420
117,704,422,715,448
115,700,450,739,477

120,717,372,736,377
119,717,380,745,403
118,717,405,745,417
116,717,419,745,448

304,343,246,384,289
300,342,291,353,372
303,353,291,373,319
302,353,320,373,344
301,375,291,385,372






960,294,68,309,85
950,412,70,432,85
