305,456,254
520,456,199.5

523,408,174
522,408.5,196.5
547,402,217.5
546,402,232.5
545,413.5,225
544,397.5,253
543,408.5,274.5
542,408.5,290
540,403,308.5
541,414,308.5
537,408,330.5
536,415,352
534,415,388

525,379.5,176.5
524,374,199
530,368.5,253.5
539,384.5,309.5
538,384.5,330.5


526,347,176
527,342,199.5
528,347,227.5
529,347,252.5
531,347,274.5
532,347,293
533,352,320.5

548,312.5,254
549,294.5,254

553,278,214
552,278,254
551,278,293.5

554,257,215.5
555,251,254
556,251,292
550,263,328

905,151,122
913,172.5,147.5
909,167,225

906,183,122

907,210,122
912,221.5,147
911,206.5,173
910,206.5,197
908,206.5,224


904,125,122
903,118,147
902,124,172.5
901,124,197.5
900,125,224


199,278,384


358,210,290
359,201.5,330.5
350,210,368
351,210,406

357,167.5,293
352,167.5,369

356,135.5,286.5
355,135.5,340
353,135.5,397

354,98,337.5

169,90,467
168,94,516

162,156.5,463
167,116.5,516
166,137,516
165,155.5,516
164,183.5,515.5

161,219,438.5
160,219,477
163,219,519.5

159,250,436.5
153,287,463
158,250,487.5

157,286.5,438
156,286.5,487.5

155,323.5,438.5
154,323.5,487.5

151,359.5,438.5
150,359.5,462.5
152,359.5,486.5

519,504,179.5
518,504,201.5
512,502,224
306,522,254
500,504,315
501,504,336.5

517,519,178
513,531.5,199
511,519,224
510,533.5,224
503,551.5,308
502,523.5,330.5
504,549,330.5

516,533,178

515,563,177
514,565.5,198.5
509,567.5,227.5
307,567.5,254
508,567.5,271.5
507,561.5,289.5
506,578,289.5
506,566,327.5


701,595.5,227
700,648.5,227

745,694.5,145.5
744,703,172.5
724,710.5,195
723,705.5,217.5
729,710.5,238.5
730,697,236.5
702,729,256

743,728.5,117.5
746,727.5,155.5
725,728.5,197
726,728.5,216.5
727,728.5,228.5
728,728.5,241

737,750,153.5
731,759,226.5

741,765.5,118.5
739,772.5,134.5
736,782.5,153
735,786,187.5
732,788.5,217
733,781,230.5

740,786,114.5
738,797.5,135
734,799.5,233

373,607,281
370,592.5,308.5
377,607,336.5

374,644,281
371,643.5,308
378,644,336.5

375,674,281
379,674,336.5

376,699,281
372,694,317.5
380,699.5,351

138,551.5,437
100,545,464
101,551.5,491

137,581.5,435.5
102,578,474.5
103,624.5,490.5

104,693.5,490.5

130,727,377
129,718.5,400.5
131,775.5,412.5
128,717.5,436
132,717.5,463.5
107,717.5,490.5
105,712.5,509
106,687.5,522

123,757.5,431.5
127,740.5,447.5
126,757.5,464
109,761.5,477
108,737.5,490.5
110,738,515.5

125,757.5,447.5
112,756.5,490.5
111,772,515.5

124,774.5,447
113,775,490.5

121,797.5,442
122,797.5,467
117,801.5,487
115,811.5,515.5

120,818.5,426.5
119,823,443.5
118,823,463
116,823,485.5

304,455.5,319.5
300,439.5,383.5
303,455,357
302,455,384
301,472,383.5






960,393.5,128.5
950,514,129.5
