100,464.144475,458.9326
101,470.0474825,483.37165
102,494.11359,468.436675
103,536.3427975,482.919075
104,599.0054925,482.919075
105,616.2604375,499.66435
106,593.5565625,511.4313
107,620.8012125,482.919075
108,638.9643125,482.919075
109,660.7600325,470.69955
110,639.41839,505.547825
111,670.29566,505.547825
112,656.2192575,482.919075
113,673.020125,482.919075
115,706.1677825,505.547825
116,716.611565,478.393325
117,697.0862325,479.75105
118,716.611565,458.02745
119,716.611565,440.377025
120,712.5248675,424.989475
121,693.4536125,439.0193
122,693.4536125,461.64805
123,657.1274125,429.515225
124,672.5660475,443.54505
125,657.1274125,443.997625
126,657.1274125,458.9326
127,641.6887775,443.997625
128,620.8012125,433.5884
129,621.7093675,401.455575
130,629.428685,380.18455
131,673.4742025,412.317375
132,620.8012125,458.480025
137,497.2921325,433.135825
138,470.0474825,434.49355
150,295.6817225,457.574875
151,295.6817225,435.851275
152,295.6817225,479.298475
153,229.840485,458.02745
154,262.9881425,480.203625
155,262.9881425,435.851275
156,229.3864075,480.203625
157,229.3864075,435.3987
158,196.23875,480.203625
159,196.23875,434.040975
160,168.085945,470.69955
161,168.085945,435.851275
162,111.3262575,458.02745
163,168.085945,509.168425
164,135.8464425,505.547825
165,110.4181025,506.0004
166,93.617235,506.0004
167,75.0000575,506.0004
168,54.56657,506.0004
169,50.93395,461.64805
199,221.66709,386.5206
300,368.3341225,386.068025
301,397.84916,386.068025
302,382.410525,386.5206
303,382.410525,362.08155
304,382.8646025,328.138425
305,383.31868,268.8511
306,443.25691,268.8511
307,484.5779625,268.8511
350,159.91255,372.0382
351,159.91255,406.4339
352,121.3159625,372.94335
353,92.2550025,398.28755
354,58.19919,344.431125
355,92.2550025,346.694
356,92.2550025,298.268475
357,121.3159625,304.15195
358,159.91255,301.4365
359,152.1932325,338.095075
370,507.2818375,318.181775
371,553.5977425,317.7292
372,599.45957,326.328125
373,520.450085,293.29015
374,554.05182,293.29015
375,581.29647,293.29015
376,604.000345,293.29015
377,520.450085,343.525975
378,554.05182,343.525975
379,581.29647,343.525975
380,604.4544225,356.65065
500,426.91012,324.06525
501,426.91012,343.525975
502,444.6191425,338.095075
503,470.0474825,317.7292
504,467.777095,338.095075
506,494.11359,300.983925
506,483.21573,335.379625
507,479.1290325,300.983925
508,484.5779625,284.691225
509,484.5779625,244.864625
510,453.7006925,241.6966
511,440.532445,241.6966
512,425.09381,241.6966
513,451.8843825,219.06785
514,482.7616525,218.615275
515,480.491265,199.15455
516,453.246615,200.0597
517,440.532445,200.0597
518,426.91012,221.330725
519,426.91012,201.417425
520,383.31868,219.520425
522,340.1813175,216.804975
523,339.72724,196.4391
524,308.84997,219.06785
525,313.8448225,198.701975
526,284.329785,198.2494
527,279.78901,219.520425
528,284.329785,244.864625
529,284.329785,267.493375
530,303.8551175,268.398525
531,284.329785,287.406675
532,284.329785,304.15195
533,288.87056,329.043575
534,346.084325,390.1412
536,346.084325,357.5558
537,339.72724,338.095075
538,318.3855975,338.095075
539,318.3855975,319.086925
540,335.186465,318.181775
541,345.17617,318.181775
542,340.1813175,301.4365
543,340.1813175,287.406675
544,330.1916125,267.94595
545,344.7220925,242.60175
546,334.27831,249.390375
547,334.27831,235.813125
548,252.9984375,268.8511
549,236.6516475,268.8511
550,208.044765,335.8322
551,221.66709,304.604525
552,221.66709,268.8511
553,221.66709,232.6451
554,202.595835,234.002825
555,197.146905,268.8511
556,197.146905,303.2468
700,558.1385175,244.41205
701,510.0063025,244.41205
702,631.244995,270.6614
723,609.9033525,235.813125
724,614.4441275,215.44725
725,630.7909175,217.25755
726,630.7909175,234.907975
727,630.7909175,245.769775
728,630.7909175,257.08415
729,614.4441275,254.821275
730,602.184035,253.010975
731,658.489645,243.959475
732,685.2802175,235.36055
733,678.469055,247.580075
734,695.2699225,249.84295
735,683.00983,208.658625
736,679.8312875,177.43095
737,650.31625,177.883525
738,693.4536125,161.13825
739,670.7497375,160.685675
740,683.00983,142.582675
741,664.3926525,146.203275
743,630.7909175,145.298125
744,607.632965,195.081375
745,599.9136475,170.642325
746,629.8827625,179.693825
900,82.719375,241.6966
901,81.81122,217.710125
902,81.81122,195.081375
903,76.36229,172.00005
904,82.719375,149.3713
905,106.331405,149.3713
906,135.392365,149.3713
907,159.91255,149.3713
908,156.7340075,241.6966
909,120.861885,242.60175
910,156.7340075,217.25755
911,156.7340075,195.53395
912,170.3563325,172.00005
913,125.8567375,172.452625
950,435.99167,156.159925
960,326.5589925,155.254775
170,17,497
171,17,547.5
172,132.5,550.5
916,13,113
915,60,83
914,107,113.5
506,493,300
135,537.5,432
134,576,432,
133,600,432,
131,689,332
136,537.5,456
961,360,173
962,408,173
959,334,139.5
958,345,129
957,356,119
956,365,109
955,384,100
954,403,110.5
953,414,120.5
952,424.5,131
951,435.5,141

963,472,78
964,451,42
965,497,42
707,596.5,44.5
774,722,62.5
773,677.8,116.8
